Dataset,Country_Name,Country_Region,Bldg_Type,Bldg_Use,Construction_Type,Total_Bldg_Users,Exact_Area_SqMeters,Exact_Storeys,Underground_Storeys,Mass_Wood,Mass_Straw_Hemp,Mass_Fungi,Mass_Brass_Copper,Mass_Earth,Mass_Bamboo,Mass_Glass,Mass_Stone,Mass_Stone_Wool,Mass_Ceramics,Mass_Metals,Mass_Plastics,Mass_Steel_Reinforcement,Mass_EPS_XPS,Mass_Aluminium,Mass_Concrete_Without_Reinforcement,Mass_Other,Mass_Reinforced_Concrete,Mass_Cement_Mortar,Total_Materials_Mass,Primary_Horizontal_Element_Type,Primary_Vertical_Element_Type,Primary_Finishes_Type,Primary_Cladding_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Ventilation_Type,Actual_Total_Carbon
CLF,,Africa,Commercial,Public Assembly,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.51
CLF,,North America,Commercial,Other,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2268.0
CLF,,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.39
CLF,,North America,Commercial,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6177.98
CLF,,North America,Commercial,Education,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.03
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.09
CLF,,North America,Commercial,Public Assembly,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.2
CLF,,North America,Residential,Other,New,,69677.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7966.73
CLF,,North America,Commercial,Public Assembly,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.58
CLF,,North America,Commercial,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.51
CLF,,North America,Commercial,Health Care,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.89
CLF,,North America,Commercial,Health Care,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3804.37
CLF,,North America,,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.21
CLF,,Asia,Residential,Other,New,,546451.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10599.06
CLF,,North America,Commercial,Office,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.83
CLF,,North America,Commercial,Education,New,,3484.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.96
CLF,,North America,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.19
CLF,,North America,Commercial,Public Assembly,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897.82
CLF,,North America,Commercial,Education,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.5
CLF,,North America,Commercial,Public Assembly,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6270.9
CLF,,North America,Commercial,Office,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.91
CLF,,North America,Commercial,Education,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22
CLF,,North America,Commercial,Other,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.38
CLF,,North America,Commercial,Other,New,,697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0
CLF,,North America,Commercial,Education,New,,1626.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0
CLF,,Asia,Commercial,Other,Renovation,,697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0
CLF,,North America,Residential,Other,New,,3484.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.0
CLF,,North America,Commercial,Education,New,,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
CLF,,North America,Commercial,Education,New,,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0
CLF,,North America,Commercial,Education,New,,697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0
CLF,,North America,Commercial,Park,New,,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
CLF,,North America,Commercial,Other,Renovation,,3484.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0
CLF,,North America,Commercial,Other,Renovation,,697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0
CLF,,North America,Commercial,Other,Renovation,,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
CLF,,North America,Residential,Other,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0
CLF,,North America,Commercial,Education,New,,697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.0
CLF,,North America,Commercial,Education,New,,1626.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0
CLF,,North America,Commercial,Education,New,,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0
CLF,,North America,Commercial,Education,New,,1626.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.0
CLF,,North America,Commercial,Education,New,,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0
CLF,,Africa,Commercial,Public Assembly,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2417.88
CLF,,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3069.74
CLF,,,,,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39011.91
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.19
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.09
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95
CLF,,Europe,Commercial,Public Assembly,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21425.09
CLF,,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035.8
CLF,,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.4
CLF,,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0
CLF,,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.6
CLF,,Europe,Commercial,Office,New,,69677.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64791.35
CLF,,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.8
CLF,,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.4
CLF,,,Residential,Other,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLF,,Middle East,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55752.78
CLF,,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937.0
CLF,,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931.8
CLF,,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926.6
CLF,,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921.4
CLF,,,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLF,,,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703.45
CLF,,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11880.0
CLF,,,,Other,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9022.05
CLF,,Europe,,,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14888.94
CLF,,Europe,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17442.36
CLF,,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11448.0
CLF,,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11430.0
CLF,,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11286.0
CLF,,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11088.0
CLF,,,Residential,Other,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.22
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96
CLF,,Europe,Commercial,Industrial,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442.3
CLF,,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5532.47
CLF,,Europe,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.16
CLF,,Europe,Commercial,Office,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8285.94
CLF,,Europe,Commercial,Health Care,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8090.74
CLF,,,Residential,Other,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.79
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.05
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504000.0
CLF,,Europe,Commercial,Office,New,,69677.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39869.98
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03
CLF,,,Commercial,Office,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2952.25
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4284000.0
CLF,,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674.0
CLF,,Europe,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.86
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942000.0
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3888000.0
CLF,,,Commercial,Warehouse,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21060.0
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3881000.0
CLF,,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528.0
CLF,,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491.0
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.62
CLF,,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451.0
CLF,,Europe,Commercial,Office,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.82
CLF,,Europe,Commercial,Education,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5785.47
CLF,,Europe,Commercial,Office,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2425.74
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.55
CLF,,Europe,Residential,Other,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.51
CLF,,,Commercial,Warehouse,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19211.0
CLF,,Europe,Residential,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2836.21
CLF,,,Residential,Other,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.62
CLF,,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.0
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.44
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21
CLF,,,,,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6360.39
CLF,,Europe,Commercial,Office,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4818.0
CLF,,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.0
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48
CLF,,North America,Commercial,Office,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.0
CLF,,North America,Commercial,Parking,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.85
CLF,,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.07
CLF,,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
CLF,,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.32
CLF,,Europe,Residential,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2303.42
CLF,,North America,Commercial,Office,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678.0
CLF,,North America,Commercial,Education,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6818.4
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04
CLF,,North America,Commercial,Education,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4889.72
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.57
CLF,,,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875.47
CLF,,North America,Commercial,Parking,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4
CLF,,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10978.08
CLF,,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9495.81
CLF,,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10978.08
CLF,,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9449.48
CLF,,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9264.2
CLF,,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9217.88
CLF,,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9454.12
CLF,,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9408.01
CLF,,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84
CLF,,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9221.63
CLF,,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9032.88
CLF,,North America,Commercial,Public Assembly,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.91
CLF,,,,,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
CLF,,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9495.81
CLF,,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8847.31
CLF,,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9495.81
CLF,,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8847.31
CLF,,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9454.12
CLF,,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9454.12
CLF,,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31
CLF,,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9125.24
CLF,,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9078.92
CLF,,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84
CLF,,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.39
CLF,,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697.02
CLF,,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9060.94
CLF,,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9014.82
CLF,,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.26
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.0
CLF,,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5
CLF,,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.0
CLF,,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24
CLF,,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379.55
CLF,,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.14
CLF,,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37
CLF,,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0
CLF,,North America,Commercial,Education,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0
CLF,,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.56
CLF,,North America,Commercial,Education,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5175.0
CLF,,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.23
CLF,,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.27
CLF,,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87
CLF,,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.0
CLF,,North America,Commercial,Public Assembly,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.45
CLF,,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.21
CLF,,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.0
CLF,,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.12
CLF,,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.75
CLF,,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86
CLF,,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.62
CLF,,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.29
CLF,,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.21
CLF,,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.0
CLF,,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
CLF,,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13
CLF,,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.6
CLF,,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.3
CLF,,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.0
CLF,,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.66
CLF,,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.75
CLF,,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0
CLF,,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2438.0
CLF,,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556.0
CLF,,Asia,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0
CLF,,Asia,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
CLF,,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164980.0
CLF,,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.44
CLF,,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.78
CLF,,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.64
CLF,,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.22
CLF,,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493.8
CLF,,Asia,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6681.82
CLF,,Asia,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17925.96
CLF,,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.8
CLF,,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226.45
CLF,,Middle East,Commercial,Parking,New,,546451.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35300.0
CLF,,Middle East,Commercial,Parking,New,,546451.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32500.0
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4284000.0
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4284000.0
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942000.0
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942000.0
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3888000.0
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3888000.0
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3881000.0
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3881000.0
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504000.0
CLF,,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504000.0
CLF,,,Commercial,Warehouse,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8257.0
CLF,,,Commercial,Warehouse,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9388.0
CLF,,,Commercial,Warehouse,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8846.0
CLF,,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2981.0
