Country_Name,Country_Region,Bldg_Type,Bldg_Use,Construction_Type,Total_Bldg_Users,Exact_Area_SqMeters,Exact_Storeys,Underground_Storeys,Mass_Wood,Mass_Straw_Hemp,Mass_Fungi,Mass_Brass_Copper,Mass_Earth,Mass_Bamboo,Mass_Glass,Mass_Stone,Mass_Stone_Wool,Mass_Ceramics,Mass_Metals,Mass_Plastics,Mass_Steel_Reinforcement,Mass_EPS_XPS,Mass_Aluminium,Mass_Concrete_Without_Reinforcement,Mass_Other,Mass_Reinforced_Concrete,Mass_Cement_Mortar,Total_Materials_Mass,Primary_Horizontal_Element_Type,Primary_Vertical_Element_Type,Primary_Finishes_Type,Primary_Cladding_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Ventilation_Type,Actual_Total_Carbon
,,,Other,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9022.05
,Europe,,,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14888.94
,Europe,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17442.36
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11448.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11430.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11286.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11088.0
,,Residential,Other,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.22
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7071000.0
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96
,Europe,Commercial,Industrial,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442.3
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5532.47
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5147000.0
,Europe,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.16
,Europe,Commercial,Office,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8285.94
,Europe,Commercial,Health Care,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8090.74
,,Residential,Other,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.79
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.05
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504000.0
,Europe,Commercial,Office,New,,69677.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39869.98
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03
,,Commercial,Office,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2952.25
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4284000.0
,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5382000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5289000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6810000.0
,Europe,Commercial,Office,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.86
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5202000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5188000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5187000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3888000.0
,,Commercial,Warehouse,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21060.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3881000.0
,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528.0
,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6112000.0
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.62
,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451.0
,Europe,Commercial,Office,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.82
,Europe,Commercial,Education,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5785.47
,Europe,Commercial,Office,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2425.74
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5699000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682000.0
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.55
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5442000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5317000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5184000.0
,Europe,Residential,Other,New,,697.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.51
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5069000.0
,,Commercial,Warehouse,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19211.0
,Europe,Residential,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2836.21
,,Residential,Other,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.62
,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.0
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.44
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21
,,,,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6360.39
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5184000.0
,Europe,Commercial,Office,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4818.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5069000.0
,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.0
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48
,North America,Commercial,Office,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.0
,North America,Commercial,Parking,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.85
,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.07
,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.32
,Europe,Residential,Other,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2303.42
,North America,Commercial,Office,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678.0
,North America,Commercial,Education,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6818.4
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04
,North America,Commercial,Education,New,,69677.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4889.72
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.57
,,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875.47
,North America,Commercial,Parking,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4
,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10978.08
,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9495.81
,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10978.08
,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9449.48
,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9264.2
,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9217.88
,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9454.12
,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9408.01
,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84
,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9221.63
,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9032.88
,North America,Commercial,Public Assembly,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.91
,,,,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07
,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9495.81
,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8847.31
,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9495.81
,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8847.31
,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9454.12
,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9454.12
,,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31
,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9125.24
,North America,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9078.92
,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84
,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.39
,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697.02
,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9060.94
,North America,Commercial,Office,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9014.82
,,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.26
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.0
,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5
,North America,Commercial,Education,New,,6968.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.0
,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24
,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379.55
,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.14
,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37
,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0
,North America,Commercial,Education,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0
,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.56
,North America,Commercial,Education,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5175.0
,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.23
,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.27
,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87
,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.0
,North America,Commercial,Public Assembly,New,,1626.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.45
,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.21
,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.0
,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.12
,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.75
,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86
,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.62
,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.29
,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.21
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.0
,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
,North America,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13
,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.6
,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.3
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.0
,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.66
,North America,Residential,Other,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.75
,Asia,Commercial,Office,New,,3484.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0
,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2438.0
,North America,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556.0
,Asia,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0
,Asia,Residential,Other,New,,279.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164980.0
,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.44
,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.78
,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.64
,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.22
,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493.8
,Asia,Commercial,Office,New,,6968.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6681.82
,Asia,Commercial,Office,New,,32516.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17925.96
,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.8
,Asia,Commercial,Office,New,,1626.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226.45
,Middle East,Commercial,Parking,New,,546451.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35300.0
,Middle East,Commercial,Parking,New,,546451.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32500.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5317000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5317000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5184000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5069000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6112000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6112000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5442000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5442000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6810000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6810000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5699000.0
,,Commercial,Office,New,,13935.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5699000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4284000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4284000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3888000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3888000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3881000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3881000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5147000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5147000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504000.0
,,Commercial,Health Care,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5382000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5382000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5289000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5289000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5188000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5188000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5187000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5187000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7071000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7071000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5202000.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5202000.0
,,Commercial,Warehouse,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8257.0
,,Commercial,Warehouse,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9388.0
,,Commercial,Warehouse,New,,32516.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8846.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2981.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3315.0
,,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897.0
,North America,Commercial,Health Care,New,,69677.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3395.0
,North America,Commercial,Education,New,,13935.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0
,,Commercial,Education,New,,3484.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470.43
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504501.97
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504501.97
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456900.8
,Europe,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444774.39
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444001.47
,Europe,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431875.96
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435526.5
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447630.23
,Europe,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433341.08
,Europe,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433341.08
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423449.08
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415028.54
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415028.54
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415084.78
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407099.7
,Europe,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378121.33
,Europe,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373397.59
,Europe,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373397.59
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383532.72
,Europe,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366045.72
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359760.71
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351500.74
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113534.83
,Europe,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360080.95
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346373.31
,Europe,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338701.2
,North America,Commercial,Office,New,,546451.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331499.93
